date,group,subscribers,source
2025-10-01,HITGS,57800,historical
2025-10-01,Hearts2Hearts,1120000,historical
2025-10-01,I:MOND,15700,historical
2025-10-01,ICHILLIN',107000,historical
2025-10-01,IDID,105000,historical
2025-10-01,ILLIT,2950000,historical
2025-10-01,ILY:1,168000,historical
2025-10-01,IRRIS,49300,historical
2025-10-01,ITZY,9640000,historical
2025-10-01,IVE,4610000,historical
2025-10-01,Ikon,8690000,historical
2025-10-01,KISS OF LIFE,2009999,historical
2025-10-01,Kep1er,2540000,historical
2025-10-01,KickFlip,545000,historical
2025-10-01,KiiiKiii,202000,historical
2025-10-01,LE SSERAFIM,6340000,historical
2025-10-01,LOVEONE,18200,historical
2025-10-01,LUN8,904000,historical
2025-10-01,Loossemble,231000,historical
2025-10-01,MADEIN,186000,historical
2025-10-01,MCND,375000,historical
2025-10-01,MEOVV,1010000,historical
2025-10-01,MIRAE,399000,historical
2025-10-01,MONSTA X,2600000,historical
2025-10-01,NCHIVE,67500,historical
2025-10-01,NCT 127,5630000,historical
2025-10-01,NCT DREAM,6980000,historical
2025-10-01,NEWBEAT,65099,historical
2025-10-01,NEXZ,406000,historical
2025-10-01,NINE.i,238000,historical
2025-10-01,NMIXX,3690000,historical
2025-10-01,NOWZ,130000,historical
2025-10-01,NewJeans,8140000,historical
2025-10-01,NouerA,207000,historical
2025-10-01,ODD YOUTH,20600,historical
2025-10-01,OH MY GIRL,1050000,historical
2025-10-01,OMEGA X,389000,historical
2025-10-01,ONE PACT,146000,historical
2025-10-01,ONEUS,1590000,historical
2025-10-01,ONF,277000,historical
2025-10-01,P1Harmony,1540000,historical
2025-10-01,PENTAGON,1680000,historical
2025-10-01,PICKUS,8500,historical
2025-10-01,PLAVE,1100000,historical
2025-10-01,POW,164000,historical
2025-10-01,PRIMROSE,133000,historical
2025-10-01,PURPLE KISS,702000,historical
2025-10-01,QWER,1260000,historical
2025-10-01,RESCENE,268000,historical
2025-10-01,RIIZE,1860000,historical
2025-10-01,Red Velvet,5530000,historical
2025-10-01,Rocket Punch,201000,historical
2025-10-01,SECRET NUMBER,1610000,historical
2025-10-01,SEVENTEEN,16100000,historical
2025-10-01,SEVENUS,18300,historical
2025-10-01,SF9,1000000,historical
2025-10-01,SMN,461000,historical
2025-10-01,SMORZ,95400,historical
2025-10-01,STAYC,1840000,historical
2025-10-01,Stray Kids,21900000,historical
2025-10-01,TEMPEST,507000,historical
2025-10-01,THE BOYZ,2280000,historical
2025-10-01,THE NEW SIX,808000,historical
2025-10-01,TIOT,83000,historical
2025-10-01,TREASURE,7880000,historical
2025-10-01,TRENDZ,180000,historical
2025-10-01,TRI.BE,643000,historical
2025-10-01,TWICE,18700000,historical
2025-10-01,TWS,1360000,historical
2025-10-01,TXT,13000000,historical
2025-10-01,The KingDom,384000,historical
2025-10-01,The Wind,738000,historical
2025-10-01,Tracer,3580,historical
2025-10-01,UDTT,106000,historical
2025-10-01,UNICODE,1030,historical
2025-10-01,UNIS,797000,historical
2025-10-01,USPEER,25700,historical
2025-10-01,VANNER,100000,historical
2025-10-01,VIVIZ,738000,historical
2025-10-01,VVS,59500,historical
2025-10-01,W!TCHX,8070,historical
2025-10-01,WAKER,68800,historical
2025-10-01,WATERFIRE,5510,historical
2025-10-01,WEi,696000,historical
2025-10-01,WHIB,639000,historical
2025-10-01,WJSN,309000,historical
2025-10-01,WOOAH,411000,historical
2025-10-01,We;Na,21400,historical
2025-10-01,Weeekly,419000,historical
2025-10-01,XLOV,618000,historical
2025-10-01,XODIAC,681000,historical
2025-10-01,Xdinary Heroes,1180000,historical
2025-10-01,YOUNG POSSE,335000,historical
2025-10-01,YOUNITE,119000,historical
2025-10-01,ZEROBASEONE,2040000,historical
2025-10-01,ablume,89900,historical
2025-10-01,aespa,8160000,historical
2025-10-01,fromis_9,1290000,historical
2025-10-01,i-dle,9470000,historical
2025-10-01,idntt,802000,historical
2025-10-01,ifeye,265000,historical
2025-10-01,izna,1950000,historical
2025-10-01,n.SSign,94300,historical
2025-10-01,tripleS,2870000,historical
2025-10-01,xikers,780000,historical
2025-11-01,82MAJOR,515000,historical
2025-11-01,8TURN,1270000,historical
2025-11-01,AB6IX,505000,historical
2025-11-01,ADYA,15400,historical
2025-11-01,AEONIT,19700,historical
2025-11-01,AHOF,517000,historical
2025-11-01,AIMERS,60900,historical
2025-11-01,ALL(H)OURS,326000,historical
2025-11-01,ALLDAY PROJECT,915000,historical
2025-11-01,ALLDAY PROJECT,915000,historical
2025-11-01,ALPHA DRIVE ONE,466000,historical
2025-11-01,AM8IC,5720,historical
2025-11-01,AMPERS&ONE,307000,historical
2025-11-01,ARTBEAT v,4960000,historical
2025-11-01,ARTMS,1040000,historical
2025-11-01,ARrC,416000,historical
2025-11-01,ASC2NT,90300,historical
2025-11-01,ASTRO,5520000,historical
2025-11-01,ATBO,183000,historical
2025-11-01,ATEEZ,4700000,historical
2025-11-01,AtHeart,1320000,historical
2025-11-01,AxMxP,269000,historical
2025-11-01,B.D.U,35100,historical
2025-11-01,BABYMONSTER,10700000,historical
2025-11-01,BADVILLAIN,168000,historical
2025-11-01,BAE173,251000,historical
2025-11-01,BE BOYS,9420,historical
2025-11-01,BEWAVE,218000,historical
2025-11-01,BLACKPINK,99400000,historical
2025-11-01,BLACKSWAN,903000,historical
2025-11-01,BLITZERS,217000,historical
2025-11-01,BOYNEXTDOOR,2069999,historical
2025-11-01,BTS,81800000,historical
2025-11-01,Baby DONT Cry,145000,historical
2025-11-01,Billlie,745000,historical
2025-11-01,Burvey,61000,historical
2025-11-01,CIX,1020000,historical
2025-11-01,CLASS:y,329000,historical
2025-11-01,CLOSE YOUR EYES,660000,historical
2025-11-01,CORTIS,1940000,historical
2025-11-01,CRAVITY,861000,historical
2025-11-01,CRAXY,239000,historical
2025-11-01,CSR,135000,historical
2025-11-01,Candy Shop,31100,historical
2025-11-01,DAY6,2280000,historical
2025-11-01,DKB,216000,historical
2025-11-01,DRIPPIN,514000,historical
2025-11-01,DXMON,61000,historical
2025-11-01,DayChild,3630,historical
2025-11-01,Dragon Pony,35000,historical
2025-11-01,Dreamcatcher,1780000,historical
2025-11-01,E'LAST,285000,historical
2025-11-01,EASTSHINE,38800,historical
2025-11-01,ENHYPEN,12900000,historical
2025-11-01,EPEX,557000,historical
2025-11-01,EVNNE,649000,historical
2025-11-01,FANTASY BOYS,74600,historical
2025-11-01,FIFTY FIFTY,2130000,historical
2025-11-01,Geenius,36100,historical
2025-11-01,"Golden Child, GNCD",381000,historical
2025-11-01,H1-KEY,413000,historical
2025-11-01,HAWW,53400,historical
2025-11-01,HITGS,60100,historical
2025-11-01,Hearts2Hearts,1290000,historical
2025-11-01,I:MOND,15800,historical
2025-11-01,ICHILLIN',107000,historical
2025-11-01,IDID,114000,historical
2025-11-01,ILLIT,3090000,historical
2025-11-01,ILY:1,168000,historical
2025-11-01,IRRIS,49200,historical
2025-11-01,ITZY,9690000,historical
2025-11-01,IVE,4640000,historical
2025-11-01,Ikon,8680000,historical
2025-11-01,KISS OF LIFE,2009999,historical
2025-11-01,Kep1er,2530000,historical
2025-11-01,KickFlip,569000,historical
2025-11-01,KiiiKiii,214000,historical
2025-11-01,LE SSERAFIM,6640000,historical
2025-11-01,LOVEONE,21000,historical
2025-11-01,LUN8,910000,historical
2025-11-01,Loossemble,231000,historical
2025-11-01,MADEIN,186000,historical
2025-11-01,MCND,375000,historical
2025-11-01,MEOVV,1060000,historical
2025-11-01,MIRAE,398000,historical
2025-11-01,MONSTA X,2600000,historical
2025-11-01,NCHIVE,77600,historical
2025-11-01,NCT 127,5630000,historical
2025-11-01,NCT DREAM,7010000,historical
2025-11-01,NEWBEAT,74200,historical
2025-11-01,NEXZ,440000,historical
2025-11-01,NINE.i,238000,historical
2025-11-01,NMIXX,3780000,historical
2025-11-01,NOMAD,9,historical
2025-11-01,NOWZ,139000,historical
2025-11-01,NewJeans,8189999,historical
2025-11-01,NouerA,207000,historical
2025-11-01,ODD YOUTH,22300,historical
2025-11-01,OH MY GIRL,1050000,historical
2025-11-01,OMEGA X,389000,historical
2025-11-01,ONE PACT,149000,historical
2025-11-01,ONEUS,1590000,historical
2025-11-01,ONF,277000,historical
2025-11-01,P1Harmony,1570000,historical
2025-11-01,PENTAGON,1670000,historical
2025-11-01,PICKUS,8490,historical
2025-11-01,PLAVE,1120000,historical
2025-11-01,POW,166000,historical
2025-11-01,PRIMROSE,133000,historical
2025-11-01,PURPLE KISS,703000,historical
2025-11-01,QWER,1270000,historical
2025-11-01,RESCENE,285000,historical
2025-11-01,RIIZE,1880000,historical
2025-11-01,Red Velvet,5530000,historical
2025-11-01,Rocket Punch,201000,historical
2025-11-01,SECRET NUMBER,1610000,historical
2025-11-01,SEVENTEEN,16200000,historical
2025-11-01,SEVENUS,18900,historical
2025-11-01,SF9,1000000,historical
2025-11-01,SMN,462000,historical
2025-11-01,SMORZ,128000,historical
2025-11-01,STAYC,1830000,historical
2025-11-01,Stray Kids,22300000,historical
2025-11-01,TEMPEST,509000,historical
2025-11-01,THE BOYZ,2270000,historical
2025-11-01,THE NEW SIX,807000,historical
2025-11-01,TIOT,83300,historical
2025-11-01,TREASURE,7880000,historical
2025-11-01,TRENDZ,181000,historical
2025-11-01,TRI.BE,643000,historical
2025-11-01,TWICE,18800000,historical
2025-11-01,TWS,1420000,historical
2025-11-01,TXT,13100000,historical
2025-11-01,The KingDom,384000,historical
2025-11-01,The Wind,738000,historical
2025-11-01,Tracer,3590,historical
2025-11-01,UDTT,106000,historical
2025-11-01,UNICODE,1030,historical
2025-11-01,UNIS,803000,historical
2025-11-01,USPEER,27100,historical
2025-11-01,VANNER,100000,historical
2025-11-01,VIVIZ,739000,historical
2025-11-01,VVS,60600,historical
2025-11-01,W!TCHX,8189,historical
2025-11-01,WAKER,71000,historical
2025-11-01,WATERFIRE,5500,historical
2025-11-01,WEi,699000,historical
2025-11-01,WHIB,642000,historical
2025-11-01,WJSN,310000,historical
2025-11-01,WOOAH,412000,historical
2025-11-01,We;Na,23600,historical
2025-11-01,Weeekly,419000,historical
2025-11-01,XLOV,809000,historical
2025-11-01,XODIAC,693000,historical
2025-11-01,Xdinary Heroes,1200000,historical
2025-11-01,YOUNG POSSE,338000,historical
2025-11-01,YOUNITE,120000,historical
2025-11-01,ZEROBASEONE,2049999,historical
2025-11-01,ablume,91500,historical
2025-11-01,aespa,8180000,historical
2025-11-01,fromis_9,1290000,historical
2025-11-01,i-dle,9480000,historical
2025-11-01,idntt,799000,historical
2025-11-01,ifeye,269000,historical
2025-11-01,izna,1960000,historical
2025-11-01,n.SSign,94200,historical
2025-11-01,tripleS,2880000,historical
2025-11-01,xikers,829000,historical
2025-12-01,82MAJOR,520000,historical
2025-12-01,8TURN,1270000,historical
2025-12-01,AB6IX,504000,historical
2025-12-01,ADYA,15400,historical
2025-12-01,AEONIT,19700,historical
2025-12-01,AHOF,527000,historical
2025-12-01,AIMERS,60800,historical
2025-12-01,ALL(H)OURS,332000,historical
2025-12-01,ALLDAY PROJECT,996000,historical
2025-12-01,ALLDAY PROJECT,996000,historical
2025-12-01,ALPHA DRIVE ONE,550000,historical
2025-12-01,AM8IC,7770,historical
2025-12-01,AMPERS&ONE,310000,historical
2025-12-01,ARTBEAT v,4970000,historical
2025-12-01,ARTMS,1040000,historical
2025-12-01,ARrC,414000,historical
2025-12-01,ASC2NT,90700,historical
2025-12-01,ASTRO,5520000,historical
2025-12-01,ATBO,182000,historical
2025-12-01,ATEEZ,4730000,historical
2025-12-01,AtHeart,1310000,historical
2025-12-01,AxMxP,290000,historical
2025-12-01,B.D.U,35000,historical
2025-12-01,BABYMONSTER,10900000,historical
2025-12-01,BADVILLAIN,169000,historical
2025-12-01,BAE173,251000,historical
2025-12-01,BE BOYS,10200,historical
2025-12-01,BEWAVE,217000,historical
2025-12-01,BLACKPINK,99500000,historical
2025-12-01,BLACKSWAN,904000,historical
2025-12-01,BLITZERS,217000,historical
2025-12-01,BOYNEXTDOOR,2120000,historical
2025-12-01,BTS,81900000,historical
2025-12-01,Baby DONT Cry,153000,historical
2025-12-01,Billlie,747000,historical
2025-12-01,Burvey,62900,historical
2025-12-01,CIX,1010000,historical
2025-12-01,CLASS:y,329000,historical
2025-12-01,CLOSE YOUR EYES,678000,historical
2025-12-01,CORTIS,2540000,historical
2025-12-01,CRAVITY,864000,historical
2025-12-01,CRAXY,238000,historical
2025-12-01,CSR,135000,historical
2025-12-01,Candy Shop,32200,historical
2025-12-01,DAY6,2280000,historical
2025-12-01,DKB,216000,historical
2025-12-01,DRIPPIN,514000,historical
2025-12-01,DXMON,61200,historical
2025-12-01,DayChild,3690,historical
2025-12-01,Dragon Pony,35800,historical
2025-12-01,Dreamcatcher,1780000,historical
2025-12-01,E'LAST,285000,historical
2025-12-01,EASTSHINE,41100,historical
2025-12-01,ENHYPEN,13000000,historical
2025-12-01,EPEX,557000,historical
2025-12-01,EVNNE,649000,historical
2025-12-01,FANTASY BOYS,74400,historical
2025-12-01,FIFTY FIFTY,2140000,historical
2025-12-01,Geenius,36800,historical
2025-12-01,"Golden Child, GNCD",381000,historical
2025-12-01,H1-KEY,414000,historical
2025-12-01,HAWW,53300,historical
2025-12-01,HITGS,61900,historical
2025-12-01,Hearts2Hearts,1400000,historical
2025-12-01,I:MOND,15800,historical
2025-12-01,ICHILLIN',108000,historical
2025-12-01,IDID,123000,historical
2025-12-01,ILLIT,3370000,historical
2025-12-01,ILY:1,168000,historical
2025-12-01,IRRIS,49000,historical
2025-12-01,ITZY,9720000,historical
2025-12-01,IVE,4690000,historical
2025-12-01,Ikon,8680000,historical
2025-12-01,KIIRAS,135000,historical
2025-12-01,KISS OF LIFE,2020000,historical
2025-12-01,Kep1er,2530000,historical
2025-12-01,KickFlip,591000,historical
2025-12-01,KiiiKiii,224000,historical
2025-12-01,LE SSERAFIM,6790000,historical
2025-12-01,LNGSHOT,197000,historical
2025-12-01,LOVEONE,21300,historical
2025-12-01,LUN8,920000,historical
2025-12-01,Loossemble,232000,historical
2025-12-01,MADEIN,187000,historical
2025-12-01,MCND,375000,historical
2025-12-01,MEOVV,1090000,historical
2025-12-01,MIRAE,397000,historical
2025-12-01,MONSTA X,2600000,historical
2025-12-01,NAZE,1140,historical
2025-12-01,NCHIVE,78300,historical
2025-12-01,NCT 127,5630000,historical
2025-12-01,NCT DREAM,7030000,historical
2025-12-01,NEWBEAT,79100,historical
2025-12-01,NEXZ,461000,historical
2025-12-01,NINE.i,238000,historical
2025-12-01,NMIXX,3860000,historical
2025-12-01,NOMAD,60900,historical
2025-12-01,NOWZ,149000,historical
2025-12-01,NewJeans,8240000,historical
2025-12-01,NouerA,207000,historical
2025-12-01,ODD YOUTH,23500,historical
2025-12-01,OH MY GIRL,1050000,historical
2025-12-01,OMEGA X,390000,historical
2025-12-01,ONE PACT,150000,historical
2025-12-01,ONEUS,1590000,historical
2025-12-01,ONF,277000,historical
2025-12-01,P1Harmony,1600000,historical
2025-12-01,PENTAGON,1670000,historical
2025-12-01,PICKUS,8470,historical
2025-12-01,PLAVE,1130000,historical
2025-12-01,POW,168000,historical
2025-12-01,PRIMROSE,133000,historical
2025-12-01,PURPLE KISS,702000,historical
2025-12-01,QWER,1270000,historical
2025-12-01,RESCENE,291000,historical
2025-12-01,RIIZE,1920000,historical
2025-12-01,Red Velvet,5530000,historical
2025-12-01,Rocket Punch,201000,historical
2025-12-01,SECRET NUMBER,1610000,historical
2025-12-01,SEVENTEEN,16399999,historical
2025-12-01,SEVENUS,20900,historical
2025-12-01,SF9,999000,historical
2025-12-01,SMN,466000,historical
2025-12-01,SMORZ,139000,historical
2025-12-01,STAYC,1840000,historical
2025-12-01,Stray Kids,22600000,historical
2025-12-01,TEMPEST,510000,historical
2025-12-01,THE BOYZ,2270000,historical
2025-12-01,THE NEW SIX,806000,historical
2025-12-01,TIOT,84300,historical
2025-12-01,TREASURE,7890000,historical
2025-12-01,TRENDZ,181000,historical
2025-12-01,TRI.BE,644000,historical
2025-12-01,TWICE,18900000,historical
2025-12-01,TWS,1510000,historical
2025-12-01,TXT,13200000,historical
2025-12-01,The KingDom,383000,historical
2025-12-01,The Wind,738000,historical
2025-12-01,Tracer,3600,historical
2025-12-01,UDTT,107000,historical
2025-12-01,UNICODE,1030,historical
2025-12-01,UNIS,816000,historical
2025-12-01,USPEER,28200,historical
2025-12-01,VANNER,100000,historical
2025-12-01,VIVIZ,741000,historical
2025-12-01,VVS,61900,historical
2025-12-01,W!TCHX,8330,historical
2025-12-01,WAKER,73100,historical
2025-12-01,WATERFIRE,5490,historical
2025-12-01,WEi,698000,historical
2025-12-01,WHIB,645000,historical
2025-12-01,WJSN,310000,historical
2025-12-01,WOOAH,412000,historical
2025-12-01,We;Na,24700,historical
2025-12-01,Weeekly,418000,historical
2025-12-01,XLOV,911000,historical
2025-12-01,XODIAC,699000,historical
2025-12-01,Xdinary Heroes,1200000,historical
2025-12-01,YOUNG POSSE,340000,historical
2025-12-01,YOUNITE,121000,historical
2025-12-01,YUHZ,12500,historical
2025-12-01,ZEROBASEONE,2060000,historical
2025-12-01,ablume,92400,historical
2025-12-01,aespa,8199999,historical
2025-12-01,fromis_9,1290000,historical
2025-12-01,i-dle,9520000,historical
2025-12-01,idntt,798000,historical
2025-12-01,ifeye,272000,historical
2025-12-01,izna,1960000,historical
2025-12-01,n.SSign,94200,historical
2025-12-01,tripleS,2900000,historical
2025-12-01,xikers,849000,historical
2026-01-01,82MAJOR,522000,historical
2026-01-01,8TURN,1270000,historical
2026-01-01,AB6IX,504000,historical
2026-01-01,ADYA,15400,historical
2026-01-01,AEONIT,19700,historical
2026-01-01,AHOF,533000,historical
2026-01-01,AIMERS,60700,historical
2026-01-01,ALL(H)OURS,334000,historical
2026-01-01,ALLDAY PROJECT,1060000,historical
2026-01-01,ALLDAY PROJECT,1060000,historical
2026-01-01,ALPHA DRIVE ONE,647000,historical
2026-01-01,AM8IC,8860,historical
2026-01-01,AMPERS&ONE,315000,historical
2026-01-01,ARTBEAT v,4980000,historical
2026-01-01,ARTMS,1040000,historical
2026-01-01,ARrC,416000,historical
2026-01-01,ASC2NT,91000,historical
2026-01-01,ASTRO,5520000,historical
2026-01-01,ATBO,182000,historical
2026-01-01,ATEEZ,4750000,historical
2026-01-01,AtHeart,1310000,historical
2026-01-01,AxMxP,305000,historical
2026-01-01,B.D.U,35000,historical
2026-01-01,BABYMONSTER,11100000,historical
2026-01-01,BADVILLAIN,170000,historical
2026-01-01,BAE173,251000,historical
2026-01-01,BE BOYS,10500,historical
2026-01-01,BEWAVE,217000,historical
2026-01-01,BLACKPINK,99700000,historical
2026-01-01,BLACKSWAN,904000,historical
2026-01-01,BLITZERS,218000,historical
2026-01-01,BOYNEXTDOOR,2150000,historical
2026-01-01,BTS,82100000,historical
2026-01-01,Baby DONT Cry,157000,historical
2026-01-01,Billlie,748000,historical
2026-01-01,Burvey,63900,historical
2026-01-01,CIX,1010000,historical
2026-01-01,CLASS:y,330000,historical
2026-01-01,CLOSE YOUR EYES,683000,historical
2026-01-01,CORTIS,2900000,historical
2026-01-01,CRAVITY,866000,historical
2026-01-01,CRAXY,238000,historical
2026-01-01,CSR,135000,historical
2026-01-01,Candy Shop,32600,historical
2026-01-01,DAILY:DIRECTION,125000,historical
2026-01-01,DAY6,2280000,historical
2026-01-01,DKB,216000,historical
2026-01-01,DRIPPIN,513000,historical
2026-01-01,DXMON,61700,historical
2026-01-01,DayChild,3680,historical
2026-01-01,Dragon Pony,36500,historical
2026-01-01,Dreamcatcher,1780000,historical
2026-01-01,E'LAST,285000,historical
2026-01-01,EASTSHINE,42400,historical
2026-01-01,ENHYPEN,13200000,historical
2026-01-01,EPEX,556000,historical
2026-01-01,EVNNE,649000,historical
2026-01-01,FANTASY BOYS,74500,historical
2026-01-01,FIFTY FIFTY,2150000,historical
2026-01-01,Geenius,38700,historical
2026-01-01,"Golden Child, GNCD",380000,historical
2026-01-01,H1-KEY,417000,historical
2026-01-01,HAWW,53200,historical
2026-01-01,HITGS,63200,historical
2026-01-01,Hearts2Hearts,1460000,historical
2026-01-01,I:MOND,15800,historical
2026-01-01,ICHILLIN',109000,historical
2026-01-01,IDID,127000,historical
2026-01-01,ILLIT,3540000,historical
2026-01-01,ILY:1,168000,historical
2026-01-01,IRRIS,48900,historical
2026-01-01,ITZY,9730000,historical
2026-01-01,IVE,4740000,historical
2026-01-01,Ikon,8680000,historical
2026-01-01,KIIRAS,137000,historical
2026-01-01,KISS OF LIFE,2020000,historical
2026-01-01,Kep1er,2530000,historical
2026-01-01,KickFlip,605000,historical
2026-01-01,KiiiKiii,255000,historical
2026-01-01,LE SSERAFIM,6930000,historical
2026-01-01,LNGSHOT,699000,historical
2026-01-01,LOVEONE,21600,historical
2026-01-01,LUN8,926000,historical
2026-01-01,Loossemble,232000,historical
2026-01-01,MADEIN,187000,historical
2026-01-01,MCND,375000,historical
2026-01-01,MEOVV,1120000,historical
2026-01-01,MIRAE,396000,historical
2026-01-01,MONSTA X,2610000,historical
2026-01-01,NAZE,1270,historical
2026-01-01,NCHIVE,79900,historical
2026-01-01,NCT 127,5630000,historical
2026-01-01,NCT DREAM,7040000,historical
2026-01-01,NEWBEAT,84000,historical
2026-01-01,NEXZ,473000,historical
2026-01-01,NINE.i,238000,historical
2026-01-01,NMIXX,3940000,historical
2026-01-01,NOMAD,60900,historical
2026-01-01,NOWZ,150000,historical
2026-01-01,NewJeans,8270000,historical
2026-01-01,NouerA,209000,historical
2026-01-01,ODD YOUTH,24300,historical
2026-01-01,OH MY GIRL,1050000,historical
2026-01-01,OMEGA X,390000,historical
2026-01-01,ONE PACT,150000,historical
2026-01-01,ONEUS,1590000,historical
2026-01-01,ONF,277000,historical
2026-01-01,OWIS,3850,historical
2026-01-01,P1Harmony,1620000,historical
2026-01-01,PENTAGON,1670000,historical
2026-01-01,PICKUS,8470,historical
2026-01-01,PLAVE,1130000,historical
2026-01-01,POW,170000,historical
2026-01-01,PRIMROSE,133000,historical
2026-01-01,PURPLE KISS,701000,historical
2026-01-01,QWER,1280000,historical
2026-01-01,RESCENE,300000,historical
2026-01-01,RIIZE,1940000,historical
2026-01-01,Red Velvet,5530000,historical
2026-01-01,Rocket Punch,200000,historical
2026-01-01,SECRET NUMBER,1610000,historical
2026-01-01,SEVENTEEN,16500000,historical
2026-01-01,SEVENUS,21100,historical
2026-01-01,SF9,999000,historical
2026-01-01,SMN,472000,historical
2026-01-01,SMORZ,139000,historical
2026-01-01,STAYC,1840000,historical
2026-01-01,Stray Kids,22900000,historical
2026-01-01,TEMPEST,510000,historical
2026-01-01,THE BOYZ,2270000,historical
2026-01-01,THE NEW SIX,807000,historical
2026-01-01,TIOT,84400,historical
2026-01-01,TREASURE,7900000,historical
2026-01-01,TRENDZ,183000,historical
2026-01-01,TRI.BE,644000,historical
2026-01-01,TWICE,19000000,historical
2026-01-01,TWS,1620000,historical
2026-01-01,TXT,13200000,historical
2026-01-01,The KingDom,383000,historical
2026-01-01,The Wind,738000,historical
2026-01-01,Tracer,3620,historical
2026-01-01,UDTT,107000,historical
2026-01-01,UNICODE,1030,historical
2026-01-01,UNIS,821000,historical
2026-01-01,USPEER,28500,historical
2026-01-01,VANNER,100000,historical
2026-01-01,VIVIZ,742000,historical
2026-01-01,VVS,63100,historical
2026-01-01,W!TCHX,8370,historical
2026-01-01,WAKER,75500,historical
2026-01-01,WATERFIRE,5490,historical
2026-01-01,WEi,698000,historical
2026-01-01,WHIB,645000,historical
2026-01-01,WJSN,311000,historical
2026-01-01,WOOAH,412000,historical
2026-01-01,We;Na,25400,historical
2026-01-01,Weeekly,418000,historical
2026-01-01,XLOV,958000,historical
2026-01-01,XODIAC,702000,historical
2026-01-01,Xdinary Heroes,1210000,historical
2026-01-01,YOUNG POSSE,344000,historical
2026-01-01,YOUNITE,121000,historical
2026-01-01,YUHZ,13900,historical
2026-01-01,ZEROBASEONE,2080000,historical
2026-01-01,ablume,93100,historical
2026-01-01,aespa,8210000,historical
2026-01-01,fromis_9,1290000,historical
2026-01-01,i-dle,9550000,historical
2026-01-01,idntt,817000,historical
2026-01-01,ifeye,274000,historical
2026-01-01,izna,1970000,historical
2026-01-01,n.SSign,94900,historical
2026-01-01,tripleS,2910000,historical
2026-01-01,xikers,876000,historical
2026-03-10,TWICE,19100000,daily
2026-03-10,aespa,8240000,daily
2026-03-10,Kep1er,2520000,daily
2026-03-10,ADYA,15500,daily
2026-03-10,Billlie,749000,daily
2026-03-10,ITZY,9750000,daily
2026-03-10,QWER,1310000,daily
2026-03-10,IVE,4900000,daily
2026-03-10,Dreamcatcher,1780000,daily
2026-03-10,RESCENE,309000,daily
2026-03-10,KISS OF LIFE,2020000,daily
2026-03-10,CSR,135000,daily
2026-03-10,UNIS,827000,daily
2026-03-10,ILLIT,3720000,daily
2026-03-10,ICHILLIN',109000,daily
2026-03-10,ILY:1,167000,daily
2026-03-10,OH MY GIRL,1050000,daily
2026-03-10,WJSN,319000,daily
2026-03-10,Tracer,3630,daily
2026-03-10,WOOAH,413000,daily
2026-03-10,BEWAVE,216000,daily
2026-03-10,SMN,476000,daily
2026-03-10,BLACKSWAN,903000,daily
2026-03-10,fromis_9,1290000,daily
2026-03-10,tripleS,2920000,daily
2026-03-10,H1-KEY,423000,daily
2026-03-10,YOUNG POSSE,350000,daily
2026-03-10,TRI.BE,645000,daily
2026-03-10,PURPLE KISS,700000,daily
2026-03-10,i-dle,9620000,daily
2026-03-10,BLACKPINK,100000000,daily
2026-03-10,ARTBEAT v,4990000,daily
2026-03-10,VIVIZ,742000,daily
2026-03-10,CLASS:y,331000,daily
2026-03-10,ARTMS,1040000,daily
2026-03-10,IRRIS,48700,daily
2026-03-10,BABYMONSTER,11400000,daily
2026-03-10,Rocket Punch,200000,daily
2026-03-10,NMIXX,4100000,daily
2026-03-10,izna,1980000,daily
2026-03-10,Red Velvet,5550000,daily
2026-03-10,Weeekly,417000,daily
2026-03-10,BADVILLAIN,172000,daily
2026-03-10,FIFTY FIFTY,2160000,daily
2026-03-10,NewJeans,8300000,daily
2026-03-10,MEOVV,1140000,daily
2026-03-10,Candy Shop,33200,daily
2026-03-10,MADEIN,191000,daily
2026-03-10,STAYC,1830000,daily
2026-03-10,LE SSERAFIM,7040000,daily
2026-03-10,MONSTA X,2600000,daily
2026-03-10,ifeye,277000,daily
2026-03-10,SEVENTEEN,16800000,daily
2026-03-10,SPIA,2170,daily
2026-03-10,UDTT,107000,daily
2026-03-10,ALLDAY PROJECT,1090000,daily
2026-03-10,Baby DONT Cry,163000,daily
2026-03-10,AB6IX,503000,daily
2026-03-10,USPEER,29700,daily
2026-03-10,ablume,94000,daily
2026-03-10,NCT DREAM,7050000,daily
2026-03-10,PRIMROSE,133000,daily
2026-03-10,HITGS,64500,daily
2026-03-10,I:MOND,15800,daily
2026-03-10,ENHYPEN,13400000,daily
2026-03-10,SECRET NUMBER,1600000,daily
2026-03-10,SMORZ,138000,daily
2026-03-10,ASTRO,5520000,daily
2026-03-10,UNICODE,1020,daily
2026-03-10,We;Na,26600,daily
2026-03-10,AtHeart,1340000,daily
2026-03-10,VVS,64200,daily
2026-03-10,TXT,13300000,daily
2026-03-10,Geenius,40100,daily
2026-03-10,Hearts2Hearts,1760000,daily
2026-03-10,Burvey,64300,daily
2026-03-10,BOYNEXTDOOR,2190000,daily
2026-03-10,KiiiKiii,364000,daily
2026-03-10,PENTAGON,1670000,daily
2026-03-10,PLAVE,1140000,daily
2026-03-10,Xdinary Heroes,1210000,daily
2026-03-10,CRAXY,238000,daily
2026-03-10,Loossemble,233000,daily
2026-03-10,THE BOYZ,2260000,daily
2026-03-10,NCT 127,5630000,daily
