date,video_id,group,title,published,views,likes,comments,is_mv,duration
2026-03-10,6ahF30wFYVM,CRAVITY,"[C-Plus+] WOOBIN 우빈 '어제의 너, 오늘의 나' Cover l CRAVITY (크래비티)",2026-03-05,6806,1177,121,False,224
2026-03-10,fpqANnVaORM,KickFlip,“Twenty” Cheering Guide,2026-03-09,12411,3192,238,False,239
2026-03-10,t8GpsNkSEZU,KickFlip,KickFlip B-roll “스텔라 떡볶이 AD” Behind,2026-03-08,13144,2191,150,False,741
2026-03-10,LdU_6P5Vdsk,KickFlip,계훈아 (데뷔해서) 계훈하니?  | JYP 입사 10주년 기념 | KickFlip(킥플립),2026-03-07,72190,6905,615,False,2422
2026-03-10,lEZGR4-SnzA,KickFlip,[Kick-Log] 칠리크랩은 그랩감(?)이 좋거든요🦀 싱가포르 먹방&산책🦁 | 싱가포르 Vlog - KickFlip(킥플립),2026-03-06,21475,2600,172,False,1046
2026-03-10,ptYINC9PKtI,KickFlip,‘Painkiller - Ruel’ Cover by KYEHOON of KickFlip | Monthly KickFlip,2026-03-04,30509,4884,598,False,899
2026-03-10,8IoFfZC9liU,DRIPPIN,[D:LOG] 아직 우리는 보내줄 준비가 안됐다 | 쫀쿠 삼형제=두쫀쿠 아쫀쿠 마쫀쿠 | 예쁘니즈🐹🐶,2026-03-09,712,160,22,False,441
2026-03-10,9G_BLXxu_d8,DRIPPIN,DRIPPIN '고백' 🌹 Cover | 차준호,2026-03-07,2331,386,51,False,182
2026-03-10,S30Zg85n1AA,NEXZ,[NEX2U(넥투유)] EP.07 HARU x SEITA,2026-03-09,14345,2881,232,False,904
2026-03-10,xCaIdggn3SY,NEXZ,[NEXZ(넥스지) VLOG] HARU VLOG | 하루의 하루 종일🐻‍❄💫 #3 | 아라시야마 산책하고 글램핑 가고 행복만 꾹꾹 눌러 담은 하루의 휴가₊⋆ ☾ ⋆⁺,2026-03-07,27249,3489,296,False,1716
2026-03-10,40_Xd02NA1Q,NEXZ,내가 왔다 🐻‍❄️,2026-03-06,39170,4503,267,False,4226
2026-03-10,FFb6PQydKNc,NEXZ,[JP BEHIND] #24 NEXZ×CanCam Shooting,2026-03-05,20945,3014,165,False,631
2026-03-10,-FpnpHwBW64,NEXZ,[REAL NEXZ(리얼 넥스지)] EP.56 눈 위의 복불복 #2,2026-03-04,41221,4656,383,False,1996
2026-03-10,QV2xx4-hkuA,8TURN,8TURN (에잇턴) ‘BRUISE(불씨)’ Choreography Video (Character ver.),2026-03-09,2646,546,81,False,236
2026-03-10,-bKBOQjyADc,8TURN,‘CAN'T STOP THE FEELING!’ BY HAE MIN & KYUNG MIN (2026 8TURN FANCON [TURN TABLE : ETERNAL FLAME]),2026-03-07,1411,323,17,False,247
2026-03-10,q_g7RnyWJpo,8TURN,‘Watch’ BY YUN GYU & SEUNG HEON (2026 8TURN FANCON [TURN TABLE : ETERNAL FLAME]),2026-03-06,1827,391,30,False,270
2026-03-10,fjWszKHANU8,8TURN,2026 8TURN CONCERT [ETERNAL FLAME] IN MACAO - SPOT VIDEO,2026-03-05,846,233,11,False,41
2026-03-10,jtvjZjzJ2gM,CIX,Happy BX Day🎂,2026-03-05,2581,314,23,False,2824
2026-03-10,wDN69RO3psA,EVNNE,EVNNE (이븐) 3rd Global Official Fanclub 'ENNVE' 모집 인사 영상,2026-03-09,1970,380,27,False,51
2026-03-10,4zDk31WaV-Y,NOWZ,NOWZ (나우즈) 'AMMO (feat. YRD Leo)' Choreography Practice Behind | SUB,2026-03-06,103533,313,16,False,829
2026-03-10,v7sZ2YycumM,NOWZ,NOWZ (나우즈) 'AMMO (feat. YRD Leo)' 응원법,2026-03-04,9142,276,14,False,273
2026-03-10,4W7qezZKB6g,NOWZ,NOWZ (나우즈) 'AMMO (feat. YRD Leo)' Performance Video,2026-03-03,813136,5634,243,False,210
2026-03-10,cM4sKXdpnQM,NOWZ,"막내즈가 같이 브이로그를 찍었다고? 기대 많이 된다😎 (일본 컵라면, 신칸센, 돈키호테 하울) [DAY LOG] EP.22ㅣNOWZ (나우즈)ㅣSUB",2026-03-03,9234,427,60,False,667
2026-03-10,8L0owki3rS0,AMPERS&ONE,2026 F/W SEOUL FASHION WEEK Behind l 앰퍼샌드원 (AMPERS&ONE),2026-03-08,2183,384,25,False,1232
2026-03-10,mAF3Dnc42Ks,AMPERS&ONE,와그작💥 캠든이의 젤리얼먹 ASMR🍬,2026-03-05,9207,692,56,False,812
2026-03-10,SvQ6Q8CNMPk,YOUNITE,Happy STEVE Day 🐰💚,2026-03-09,1070,0,25,False,2380
2026-03-10,fa_Wfj796g8,YOUNITE,"YOUNITE DEY (데이), 경문 (KYUNGMUN) ‘ALRIGHT (PROD. BRADLEYMOON)’",2026-03-07,955,0,19,False,132
2026-03-10,e3mbcOx9RGI,YOUNITE,YOUNIZ와 함께라 초콜릿보다 달달했던 하루🍫 | [LOVE TYPE : YOUNITE to YOUNIZ] BEHIND,2026-03-06,1101,0,16,False,907
2026-03-10,eCn_S2kHka8,82MAJOR,MAJOR LEAGUE | ep.3,2026-03-05,8376,800,72,False,1301
2026-03-10,BpU44Kd5pXE,82MAJOR,Korean & Brazilian SNACK MUKBANG with MELODY | 82MAJOR(82메이저),2026-03-03,90949,8354,391,False,1332
2026-03-10,ubjB1haQPGw,WHIB,[ENG/JPN/CN] WHIB(휘브) 1st FANCON [AnD : New Chapter] in Tokyo BEHIND,2026-03-04,4205,415,47,False,1022
2026-03-10,RTQ84-qRReM,ONF,온앤오프(ONF) OFFICIAL LOGO MOTION,2026-03-05,6286,0,167,False,16
2026-03-10,wYDje1rv-oo,ONF,온앤오프 (ONF)_사랑하게 될 거야 (We Must Love)(MV),2026-03-04,32432,0,519,True,194
2026-03-10,G8aDklH_wXI,MCND,"[Let’s Play MCND] M-HIND | 6️⃣주년 기념 셀프 사진 촬영 비하인드📸 | 지구 정복 D+2190, 그들은 Music Creates New Dream 하였는가?",2026-03-04,1036,223,21,False,523
2026-03-10,APmrnkK6sVk,xikers,박세은 등장,2026-03-04,6675,583,15,False,4916
2026-03-10,aDGtq0vaYWA,xikers,흥국생명배구단 시구🏐 BEHIND | xikers(싸이커스) 인싸이커스 #127,2026-03-03,18208,516,24,False,868
2026-03-10,FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,3832568,3549,580,True,173
2026-03-10,Kp28Ca0xnwk,NouerA,[NouerA] 누에라의 틈에라 Ep.10 🎁,2026-03-08,4173,586,53,False,1720
2026-03-10,swubc9U-Wgs,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #2,2026-03-06,60294,611,47,True,19
2026-03-10,fWofTs302FM,NouerA,[NouerA] 🙌CHROMOSOME Countdown Show Behind🙌  | 📎NouerA_Clip,2026-03-05,2574,399,36,False,1294
2026-03-10,iiuRF8cDUIY,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #1,2026-03-03,91515,807,80,True,20
2026-03-10,0dtMGfq0LPw,DKB,'imase - NIGHT DANCER(BIG Naughty Remix)' Cover by JUNSEO & XIWOO,2026-03-06,6913,0,100,False,209
2026-03-10,I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,78568,1341,79,True,25
2026-03-10,_Mrcrn0z40A,ALL(H)OURS,앙코르! 앙코르! 앙앙코르 즐거웠어💝 | 1st FANCON ENCORE 'ALL the HOURS in SEOUL' 비하인드,2026-03-08,1441,265,24,False,583
2026-03-10,sRv5hGm-GTo,ALL(H)OURS,ALL(H)OURS (올아워즈) FIFTH MINI ALBUM [NO DOUBT] Album Sneak Peek,2026-03-06,238176,4631,396,False,106
2026-03-10,Zq6W6TUM4fc,ALL(H)OURS,춤대장 3인방 이번에도 찢었다 ✨ | ALL(H)OURS (올아워즈) 징기독스 퍼포먼스 비디오 촬영 비하인드,2026-03-05,1862,356,30,False,692
2026-03-10,nX7YHuFdnnc,ONE PACT,ONE PACT 원팩트 ‘SANE’ Dance Practice,2026-03-06,4872,927,68,False,139
2026-03-10,y2lyglj9fP0,TIOT,TIOT(티아이오티) [MOMENT-IOT] Ep.46 : 판타스틱했던 삿포로 눈 축제☃️❄️ #さっぽろ雪まつりKPOPFES 2026 BEHIND,2026-03-05,1208,0,11,False,1035
2026-03-10,tlPBMwzR4iw,NCHIVE,엔카이 브이로그 (NCHIV-LOG) 캄보디아 [Cambodia]“Phnom Penh ” 2026 비하인드 #1,2026-03-07,4158,1488,198,False,797
2026-03-10,kHyrOmqOZTU,NCHIVE,엔카이 브이로그 (NCHIV-LOG) 아시아 투어 캄보디아 [Cambodia]“Phnom Penh ”,2026-03-03,7932,2808,380,False,629
2026-03-10,8zfq-YJvJQQ,The KingDom,[Special Video] 2026 The KingDom 5th FAN-CON [THE QUINQUENNIUM] VCR: 우리가 나온 영상인데 이자뿌쓰요🫠,2026-03-03,869,200,28,False,793
2026-03-10,TKJt1Bfzoy4,ASC2NT,어센트(ASC2NT) 'Still Rose' Dance Practice,2026-03-05,2452,368,52,False,189
2026-03-10,BPGAURuMr5w,ASC2NT,어센트(ASC2NT) 'Still Rose' MV Reaction,2026-03-03,1333,221,32,True,356
2026-03-10,ZMKU-KeQy9s,Dragon Pony,Dragon Pony (드래곤포니) EP [RUN RUN RUN] Highlight Medley,2026-03-06,8807,1109,93,False,176
2026-03-10,YVbtU_bIhjI,Dragon Pony,Teaser Film (Gang Hun),2026-03-05,1390,244,26,False,15
2026-03-10,CEcnFthFurI,Dragon Pony,Teaser Film (Se Hyuk),2026-03-04,1658,292,26,False,15
2026-03-10,t2NeV7EyuL0,Dragon Pony,Teaser Film (Sung Hyun),2026-03-03,1603,297,19,False,15
2026-03-10,bWzDBqGt7TI,CLOSE YOUR EYES,"여기서 다시 만나, 함께 떠나는 우리만의 여행💌 | CLOSE TO CLOSE YOUR EYES 2 TEASER",2026-03-09,4021,827,88,False,97
2026-03-10,YMcAjvxZgbc,CLOSE YOUR EYES,CLOSE YOUR EYES ‘Best Life‘ Dance Practice,2026-03-07,10584,1452,122,False,170
2026-03-10,J_CKDL92jMA,CLOSE YOUR EYES,[DICE] Ep.7 일본 제프 투어의 방 | CLOSE YOUR EYES (클로즈 유어 아이즈),2026-03-06,7247,838,49,False,590
2026-03-10,PurcODBHjag,CLOSE YOUR EYES,CLOSE YOUR EYES 'Best Life' Stage Mix | [BEYOND YOUR EYES] IN SEOUL,2026-03-04,14425,1554,118,False,173
2026-03-10,PHasVvrVF-4,AHOF,AHOF(아홉) 2026 MINI FAN-CON IN JAPAN TOKYO Behind | AHOF The Record EP.52,2026-03-06,17461,3423,227,False,2027
2026-03-10,-kYj6HcWJdM,AHOF,AHOF(아홉) 2026 MINI FAN-CON IN JAPAN OSAKA Behind | AHOF The Record EP.51,2026-03-05,23604,4452,360,False,1544
2026-03-10,ZKTb6AFcpts,NEWBEAT,2026 Drop the NEWBEAT : NEURO 1000 PROJECT - Busan Busking,2026-03-07,978,133,9,False,1466
2026-03-10,KbVWKND9I-U,NEWBEAT,2026 Drop the NEWBEAT : NEURO 1000 PROJECT - Busan Busking,2026-03-07,1297,154,7,False,1240
2026-03-10,s5HozOehMqY,NEWBEAT,뉴로와 우리가 해냈다,2026-03-06,1117,147,7,False,1295
2026-03-10,CI2CebQhRqw,NEWBEAT,🚨뉴비트는 회의 중🚨,2026-03-05,1012,114,8,False,1280
2026-03-10,ZMsGICfUUHo,NEWBEAT,뉴로의 힘이 필요해,2026-03-05,678,87,5,False,350
2026-03-10,85Hnea13zxY,NEWBEAT,티켓팅은 잘하셨는지요🐰,2026-03-04,1977,185,4,False,4565
2026-03-10,K6UgiBeAHxs,IDID,Save Your 주먹밥🍙 당신의 주먹밥을 지켜주세요🏆 | 𝐼 𝒹𝒾𝒹 𝐀𝐒𝐌𝐑 in JAPAN,2026-03-08,5646,718,54,False,1044
2026-03-10,TiQrXm4h6n0,IDID,이멀전씨🚨 형들 몰래 가루쿡하다가 들켰어요ㅠㅠ | 𝐼 𝒹𝒾𝒹 𝐀𝐒𝐌𝐑 in JAPAN,2026-03-06,8664,737,53,False,916
2026-03-10,lPYJHevZLJY,IDID,내 마음에 무단침입한 MZ 유생들! 누구랑 짝꿍 할래? #날딧 #NALDID EP.9,2026-03-05,11634,1202,364,False,1856
2026-03-10,Wq2WhWvxwbw,IDID,"ASMR 빼고 다 해주는 아이들 (feat. 마술, 노래, 댄스 etc...) | 𝐼 𝒹𝒾𝒹 𝐀𝐒𝐌𝐑 in JAPAN",2026-03-03,8122,1005,159,False,983
2026-03-10,oz2vHZp2z5I,ALLDAY PROJECT,OFF DAY ‘WOOCHAN’ | ALLDAY PROJECT,2026-03-06,131611,3954,256,False,681
2026-03-10,red0HmXyu3M,idntt,아덴이들의 셀프캠으로 알아보는 설 연휴 보내는 방법 🗓️✶,2026-03-07,6919,614,68,False,1365
2026-03-10,r5ad4Pu0sdE,idntt,idntt 아이덴티티 | idntt가 벌써 미니 콘서트도 열고 기특하네요 🥹,2026-03-05,4572,478,40,False,949
2026-03-10,NO_Xd2rRLFU,idntt,댓글창에 '뚱'을 적어서 생일을 축하해 주세요🎂 | idntt LIVE 260303,2026-03-03,4661,505,23,False,4039
2026-03-10,j_AoVScKqrQ,idntt,녹음 sheep지 않네…🐏 | id TRACK,2026-03-03,4871,392,35,False,893
2026-03-10,cx5NZgT1M2o,CORTIS,엄❤️마,2026-03-09,195872,45096,2901,False,411
2026-03-10,o2tZspvsn7k,CORTIS,"CORTIS (코르티스) ‘GO!’, ‘FaSHioN' Live Performance @ 2026 NBA All-Star Celebrity Game Halftime",2026-03-06,182959,31812,1127,False,398
2026-03-10,q3GhyiKR_EU,CORTIS,wassup NBA,2026-03-06,522831,65857,3064,False,2636
2026-03-10,jDT8mS89u0Q,CORTIS,CORTIS (코르티스) GLOBAL OFFICIAL FANCLUB COER MEMBERSHIP Greeting Message,2026-03-05,122312,28545,760,False,41
2026-03-10,Q-aeA3Ss2cE,CORTIS,teppanyaki shortform on my mac,2026-03-04,506319,72266,2845,False,1003
2026-03-10,qOTdVZSJVNw,ALPHA DRIVE ONE,【우정 연구 센터】 여러분들의 진짜 짝꿍은 과연 누구일까요? | ONE DREAM FOREVER EP.17 TEASER,2026-03-08,87923,9869,2469,False,56
2026-03-10,lqU4g7bdGUg,ALPHA DRIVE ONE,Untitled_10 (Debut Showcase).ald1,2026-03-07,86422,9540,1691,False,1610
2026-03-10,8QO1gW3pyyU,ALPHA DRIVE ONE,ALPHA DRIVE ONE (알파드라이브원) ‘EUPHORIA’ Music Show Behind The Scenes #3,2026-03-05,129813,11867,2056,False,1724
2026-03-10,khEC2VW6b8Q,ALPHA DRIVE ONE,이 쌈을 수여합니다,2026-03-03,233601,18969,3092,False,1490
2026-03-10,ic44T69lAYA,AxMxP,봄맞이 기념 기타 옷 입혀주기🎸 | AxMxPxowervlog on Shin’s Free Time,2026-03-07,39238,169,17,False,867
2026-03-10,PqALhv-2RkU,AxMxP,"PASS는 갔지만, 그리고 며칠 후가 온다 l ‘PASS’ 활동 BEHIND #2 | AxMxPxICK EP.48",2026-03-05,24934,154,36,False,1626
2026-03-10,KzC9G9xElMw,AxMxP,에이엠피 관찰일지 (feat.하유준) l AxMxPxOxV｜AxMxP 1st Mini Album [Amplify My Way],2026-03-03,26472,154,13,False,414
2026-03-10,exk5JF1L27Y,YUHZ,[YUHZ LOG] 연태의 떨리는 첫 등교🏫 | 증명사진 촬영&형아들과 짜장면 먹방 ⌯⦁⩊⦁⌯ಣ | 막내 연태 입학하던 날🌱,2026-03-05,1488,210,26,False,494
2026-03-12,0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,1582902,198046,8346,True,440
2026-03-12,yQhbf7BW_wI,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2026-03-01,563301,56729,2974,False,165
2026-03-12,k7JitOG5wVo,BLACKPINK,BLACKPINK - ‘GO’ (Official Audio),2026-03-01,850435,63386,2933,False,196
2026-03-12,AJ2QxtR0dJc,BLACKPINK,BLACKPINK - ‘Me and my’ (Official Audio),2026-03-01,2473891,157584,8126,False,173
2026-03-12,PgOGYHPoPsE,BLACKPINK,BLACKPINK - ‘Champion’ (Official Audio),2026-03-01,4016850,225158,10359,False,173
2026-03-12,bgKZC7BgG-M,BLACKPINK,BLACKPINK - ‘Fxxxboy’ (Official Audio),2026-03-01,1658038,121375,6889,False,188
2026-03-12,2GJfWMYCWY0,BLACKPINK,BLACKPINK - ‘GO’ M/V,2026-02-27,47862550,3387951,282855,True,202
2026-03-12,_t_jdSMufrU,BLACKPINK,BLACKPINK - ‘GO’ M/V TEASER,2026-02-23,7134893,779843,51514,True,27
2026-03-12,l-_1pTW1yp4,BLACKPINK,BLACKPINK - 3rd MINI ALBUM [DEADLINE] ALBUM MOTION GRAPHIC,2026-02-23,1533377,194897,8622,False,40
2026-03-12,0SuAHUdHbx0,BLACKPINK,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,2026-02-21,1958452,335894,23422,False,88
2026-03-12,TLH4ZhtdIV8,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,2026-02-20,1149404,118343,7042,False,821
2026-03-12,K95-UsEVyJg,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,2026-02-13,904107,97898,5592,False,463
2026-03-12,BnjBhomdF2E,aespa,[ae:scenes] 잘하자! 파이팅!💪 | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #2,2026-03-09,114575,9236,387,False,775
2026-03-12,eT-NRpqc48w,aespa,[ae:scenes] 너 지금 어렵다고 했어? | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #1,2026-03-04,362495,19674,660,False,1843
2026-03-12,F-phI7k8gLU,aespa,혼자 타면 안 탈래,2026-02-19,1027725,41781,1696,False,922
2026-03-12,-jaDrUS_AcA,i-dle,미연 공주의 Marni FW26 패션쇼 비하인드 현장 💕 [#HASHTALK] EP.47ㅣi-dle (아이들)ㅣSUB,2026-03-10,19318,2640,125,False,416
2026-03-12,9TCK3Sbohbg,i-dle,'Mono (Feat. skaiwater)' 음악방송 비하인드 PART 2 [i-talk] #241 | i-dle (아이들)ㅣSUB,2026-02-27,73438,5874,284,False,1274
2026-03-12,EPhi3L_UZSA,i-dle,i-dle (아이들) 'Mono (Feat. skaiwater)' Recording BehindㅣSUB,2026-02-24,255861,18522,716,False,1091
2026-03-12,dFLEs2W-q2Y,i-dle,'Mono (Feat. skaiwater)' M/V 촬영 비하인드 [i-talk] #240 | i-dle (아이들)ㅣSUB,2026-02-23,64357,6131,300,True,1718
2026-03-12,oU_J0lmN2CU,i-dle,'Mono (Feat. skaiwater)' 음악방송 비하인드 PART 1 [i-talk] #239 | i-dle (아이들)ㅣSUB,2026-02-20,72655,6084,236,False,1443
2026-03-12,E2syjjP8IxU,i-dle,'Mono (Feat. skaiwater)' Choreography Practice Video 촬영 비하인드 [i-talk] #238 | i-dle (아이들)ㅣSUB,2026-02-14,138491,10167,418,False,536
2026-03-12,4A3BdwWcYrU,i-dle,i-dle (아이들) 'Mono (Feat. skaiwater)' LIVE CLIP (Split Screen Ver.),2026-02-11,413762,31857,912,False,170
2026-03-12,6_Qv2ZQqDz0,i-dle,i-dle (아이들) OFFICIAL LIGHT STICK VER.3 TEASER VIDEO 💜💍,2026-02-11,72344,8906,714,False,36
2026-03-12,xH554IQXTU8,i-dle,'Mono (Feat. skaiwater)' Mega Crew Performance Video 촬영 비하인드 [i-talk] #237 | i-dle (아이들)ㅣSUB,2026-02-10,75224,7034,243,False,465
2026-03-12,qXXR1ggyAIA,i-dle,2026 i-dle WORLD TOUR [Syncopation] SPOT,2026-02-10,115410,6759,307,False,31
2026-03-12,ci3j41t_R84,Red Velvet,날 보라고 날…!ㅣ슬기 SEULGI MUSINSA x PUMA Photoshoot Behind,2026-03-06,15582,2175,133,False,578
2026-03-12,NEOBZKTqqxE,Red Velvet,슬기야 수영아 궁둥이 흔들지 말랬지ㅣ레드벨벳 Red Velvet SMTOWN LIVE 2025-26 in FUKUOKA & BANGKOK Behind,2026-03-05,114395,6606,350,False,1552
2026-03-12,Go7NxDgbvN0,Red Velvet,진짜 감동이에요 여러분ㅣ2026 SEULGI B-day PARTY ON THE ROAD Behind,2026-02-26,29039,2910,178,False,1163
2026-03-12,vKmTcWgY1a8,ITZY,Everyone is praising about how pretty she is🤭 | YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #2,2026-03-11,17526,3216,168,False,517
2026-03-12,WWvXG3fnE_M,ITZY,Why do I keep trying to be this funny? 🤩 | YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #1,2026-03-10,27928,4188,190,False,526
2026-03-12,z1l4NbddqFg,ITZY,[ITZY?ITZY!] EP 241 l Yeji ARENA Photo Shoot & K-SPARK,2026-03-10,19398,3204,185,False,782
2026-03-12,Ja8yzRwbPwA,ITZY,[2TZY: Hello 2026] EP.03 CHAERYEONG X YUNA,2026-03-05,36067,4815,208,False,857
2026-03-12,9gVZaJ56gRQ,ITZY,"ITZY ""Supernatural"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-03-03,60063,6904,245,False,190
2026-03-12,pDUTVJ_lzrM,ITZY,"ITZY ""Supernatural"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-03-03,96953,8074,314,False,190
2026-03-12,D_hzerLIJek,ITZY,[ITZY?ITZY!] EP 240 l Lia GQ Photo Shoot & Yuna Viewmap Titan Seongsu,2026-03-03,15085,2873,141,False,562
2026-03-12,-n3IrIQiu4Q,ITZY,"ITZY ""Focus + TUNNEL VISION"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-02-27,179894,11001,342,False,260
2026-03-12,kQOx12hYN3c,ITZY,"ITZY ""Focus + TUNNEL VISION"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-02-27,70825,6887,255,False,261
2026-03-12,_BR007ruQTE,ITZY,[2TZY: Hello 2026] EP.02 LIA X RYUJIN,2026-02-26,45844,5763,294,False,903
2026-03-12,MWZdBDtVLkk,ITZY,[ITZY?ITZY!] EP 239 l Yuna TIME Seoul Flagship Store & Chaeryeong SINGLES Photo Shoot,2026-02-24,20780,3366,146,False,553
2026-03-12,eLidtdOs3bI,ITZY,"ITZY ""THAT'S A NO NO"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-02-23,468047,28494,905,False,140
2026-03-12,Geh1ZEjkaeM,ITZY,"ITZY ""THAT'S A NO NO"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",2026-02-23,3401127,110177,5638,False,140
2026-03-12,Qd5t9Vr1fiQ,ITZY,[2TZY: Hello 2026] EP.01 YEJI X YUNA,2026-02-19,61111,7249,311,False,1014
2026-03-12,qJ9uGcUu-gg,ITZY,[ITZY?ITZY!] EP 238 l Harper's BAZAAR Photo Shoot,2026-02-17,29254,4170,172,False,458
2026-03-12,6wBASxaDCjw,ITZY,[🔴LIVE] ITZY 3RD WORLD TOUR ‘TUNNEL VISION‘ in SEOUL🎵 WRAP UP🎤,2026-02-15,32804,4839,182,False,638
2026-03-12,5XtHavB9s_s,ITZY,[🔴LIVE] | 7yrs with ITZY & concert D-1 🎉,2026-02-12,47215,6939,333,False,1276
2026-03-12,FLIucIJz8So,ITZY,ITZY '2TZY : Hello 2026' TEASER,2026-02-12,33673,6331,265,False,66
2026-03-12,uU4IQpa8iUo,ITZY,[ITZY?ITZY!] EP 237 l Yuna Ugg Pop-up Store & Yeji The Hilfiger Racing Club,2026-02-10,32301,4182,135,False,408
2026-03-12,sZ1Pt19ITQM,TWICE,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ Teaser,2026-03-09,81543,13022,506,False,35
2026-03-12,lASlDmpdWGY,TWICE,SANA-log: 2026 Ralph Lauren Global Campaign in Marseille,2026-03-03,161833,14392,569,False,482
2026-03-12,K1o1BBJQMpE,TWICE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",2026-02-11,131194,14054,640,False,416
2026-03-12,qj2wE34A3gM,IVE,[IVE ON] 'BANG BANG' DANCE PRACTICE BEHIND,2026-03-10,133389,8207,358,False,817
2026-03-12,kYXkstB_tUU,IVE,IVE 아이브 'THE NARCISSISTIC GURLS CAMPAIGN' Promotion film - Behind The Scenes,2026-03-07,51593,5539,360,False,959
2026-03-12,TbG4BVMDaPU,IVE,IVE 아이브 PHOTOSHOOT 'REVIVE+' - Behind The Scenes,2026-03-04,91455,6956,386,False,2124
2026-03-12,mfj5OfIZu1I,IVE,IVE 아이브 MV 'BLACKHOLE' - Behind The Scenes,2026-03-02,153432,10108,654,True,1677
2026-03-12,TNDF5Qr6ayo,IVE,IVE 아이브 'BLACKHOLE' DANCE PRACTICE,2026-02-28,400115,23318,1107,False,195
2026-03-12,L4PdUZMCVIw,IVE,IVE 아이브 'BLACKHOLE' MV Reaction,2026-02-26,130755,11142,475,True,244
2026-03-12,zbpWrbiiNUI,IVE,아이브 블랙홀 립싱크 (아이브고등학교 졸업 UCC),2026-02-26,89586,9109,474,False,150
2026-03-12,E3Ezs9M71PE,IVE,교실 공개 고뱅 (아이브고등학교 졸업 UCC),2026-02-26,189043,13867,786,False,143
2026-03-12,Uu8MZDVypT4,IVE,정규 2집 [REVIVE+]부터 ㅇㅇㅇ을 졸업ㅎŁ⊂ト!🎓| 우리 졸업했어요 | IVE,2026-02-25,261817,14821,1082,False,1693
2026-03-12,3-l7rpY1Fp0,IVE,IVE 아이브 GAEUL 가을 'Odd' PERFORMANCE VIDEO,2026-02-24,1746233,110543,7801,False,171
2026-03-12,h0k8yWeb6ic,IVE,IVE 아이브 'BLACKHOLE' 응원법 (Cheering Guide),2026-02-24,124830,10246,603,False,210
2026-03-12,t7Lgn-gXnpo,IVE,IVE THE 2ND ALBUM [REVIVE+] SHOWCASE,2026-02-23,356125,21321,445,False,3269
2026-03-12,hAAyUPIlBzg,IVE,12. Force (ANYUJIN Solo),2026-02-23,209703,11634,927,False,205
2026-03-12,t2A9IOw61qs,IVE,11. In Your Heart (REI Solo),2026-02-23,247230,13372,735,False,123
2026-03-12,jJt7qpdPRzY,IVE,10. Unreal (LIZ Solo),2026-02-23,187103,10799,738,False,162
2026-03-12,iUQ1sk_uFXI,IVE,09. Super ICY (LEESEO Solo),2026-02-23,142068,8114,538,False,171
2026-03-12,0-aX8bEjK-A,IVE,08. Odd (GAEUL Solo),2026-02-23,351935,19252,2006,False,171
2026-03-12,bMD-HsRZe84,IVE,07. 8 (JANGWONYOUNG Solo),2026-02-23,336613,16568,1803,False,172
2026-03-12,_l3TiEoPooo,IVE,06. HOT COFFEE,2026-02-23,171456,7642,366,False,168
2026-03-12,Wy3B943wKSA,IVE,05. Fireworks,2026-02-23,238432,10522,722,False,180
2026-03-12,HnC-HfXEHmk,IVE,04. 악성코드 (Stuck In Your Head),2026-02-23,132722,6994,358,False,167
2026-03-12,ZV69O5E4eTo,IVE,03. 숨바꼭질 (Hush),2026-02-23,203155,8811,376,False,167
2026-03-12,gYTDhHGK6TQ,IVE,02. BANG BANG,2026-02-23,60258,3189,114,False,179
2026-03-12,qq8R7dTuMfQ,IVE,01. BLACKHOLE,2026-02-23,170559,6654,364,False,195
2026-03-12,jqEh_H1V1Rw,IVE,IVE 아이브 MV 'BANG BANG' - Behind The Scenes,2026-02-22,221914,13919,784,True,2016
