shortcode,ig_handle,group_name,posted_at,snapshot_ts,hours_since_upload,likes,comments,shares,saves,views,likes_delta,comments_delta
DV0ucaBiQRr,wearedrippin,DRIPPIN,2026-03-13T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,18.5,4556,188,0,0,32872,77,188
DV2jJAbCZ23,wearedrippin,DRIPPIN,2026-03-14T14:00:00+09:00,2026-03-14T15:29:15.370500+09:00,1.5,307,11,0,0,3193,79,11
DVvRL6ViS6l,trendz_offcl,TRENDZ,2026-03-11T18:09:03+09:00,2026-03-14T15:29:15.370500+09:00,69.3,2491,46,0,0,17868,3,46
DVv-l-OiVeT,trendz_offcl,TRENDZ,2026-03-12T00:47:13+09:00,2026-03-14T15:29:15.370500+09:00,62.7,1088,17,0,0,12419,1,17
DVvCg15kYty,kiiikiii.official,KiiiKiii,2026-03-11T16:01:26+09:00,2026-03-14T15:29:15.370500+09:00,71.5,48927,113,0,0,475037,58,113
DVvd7A7EWDL,kiiikiii.official,KiiiKiii,2026-03-11T20:00:17+09:00,2026-03-14T15:29:15.370500+09:00,67.5,56707,117,0,0,458505,60,117
DVyCy5tmHxg,kiiikiii.official,KiiiKiii,2026-03-12T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,43.5,41505,146,0,0,451306,101,146
DV0npEkmD5l,kiiikiii.official,KiiiKiii,2026-03-13T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,19.5,37630,95,0,0,419752,331,95
DVx_XO0hNNC,official_rcpc_,Rocket Punch,2026-03-12T19:30:00+09:00,2026-03-14T15:29:15.370500+09:00,44.0,1236,25,0,0,15241,0,25
DVvSU8XAVbM,official_burvey,Burvey,2026-03-11T18:18:58+09:00,2026-03-14T15:29:15.370500+09:00,69.2,474,21,0,0,13043,0,21
DV0Q0auAVTa,official_burvey,Burvey,2026-03-13T16:42:00+09:00,2026-03-14T15:29:15.370500+09:00,22.8,463,21,0,0,17866,3,21
DVxnXjfAY7D,atheart.titan,AtHeart,2026-03-12T16:00:00+09:00,2026-03-14T15:29:15.370500+09:00,47.5,1571,27,0,0,16367,3,27
DVxuNBjAeYv,atheart.titan,AtHeart,2026-03-12T17:00:00+09:00,2026-03-14T15:29:15.370500+09:00,46.5,1249,22,0,0,13788,2,22
DV0MF1IAdnU,atheart.titan,AtHeart,2026-03-13T16:00:00+09:00,2026-03-14T15:29:15.370500+09:00,23.5,1142,20,0,0,12282,4,20
DV0S81jgRjs,atheart.titan,AtHeart,2026-03-13T17:00:00+09:00,2026-03-14T15:29:15.370500+09:00,22.5,1472,24,0,0,14997,11,24
DVveBlRgd5j,atheart.titan,AtHeart,2026-03-11T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,67.5,3593,38,0,0,52385,8,38
DVvk174Abgg,atheart.titan,AtHeart,2026-03-11T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,66.5,3140,42,0,0,33309,3,42
DVvQOf8AXW1,atheart.titan,AtHeart,2026-03-11T18:00:00+09:00,2026-03-14T15:29:15.370500+09:00,69.5,4766,52,0,0,91899,11,52
DVx6dIAETke,oddyouth_official,ODD YOUTH,2026-03-12T18:48:35+09:00,2026-03-14T15:29:15.370500+09:00,44.7,5056,54,0,0,45347,21,54
DVvd-XyE0nd,official.irise,IRISÉ,2026-03-11T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,67.5,1613,6,0,0,14899,0,6
DVyCwmOk0TT,official.irise,IRISÉ,2026-03-12T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,43.5,958,6,0,0,8972,4,6
DV0nkGEk3E1,official.irise,IRISÉ,2026-03-13T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,19.5,764,3,0,0,7444,9,3
DVvCjyyE1SU,hearts2hearts,Hearts2Hearts,2026-03-11T16:00:00+09:00,2026-03-14T15:29:15.370500+09:00,71.5,173903,429,0,0,1604118,145,429
DVvvOo-idJz,hearts2hearts,Hearts2Hearts,2026-03-11T22:31:31+09:00,2026-03-14T15:29:15.370500+09:00,65.0,874640,4867,0,0,7217526,1447,4867
DVxMHn0idM-,hearts2hearts,Hearts2Hearts,2026-03-12T12:03:20+09:00,2026-03-14T15:29:15.370500+09:00,51.4,149444,654,0,0,1234386,201,654
DVyGPKOkxqI,hearts2hearts,Hearts2Hearts,2026-03-12T20:30:00+09:00,2026-03-14T15:29:15.370500+09:00,43.0,151922,457,0,0,1324838,266,457
DVyQnBsCfzv,hearts2hearts,Hearts2Hearts,2026-03-12T22:01:39+09:00,2026-03-14T15:29:15.370500+09:00,41.5,176552,709,0,0,1613170,509,709
DV2VgbDE-jk,hearts2hearts,Hearts2Hearts,2026-03-13T12:03:39+09:00,2026-03-14T15:29:15.370500+09:00,27.4,255660,1498,0,0,2320303,1061,1498
DV0MZQfCdza,hearts2hearts,Hearts2Hearts,2026-03-13T16:03:16+09:00,2026-03-14T15:29:15.370500+09:00,23.4,74511,210,0,0,663235,401,210
DV01R89CSVf,hearts2hearts,Hearts2Hearts,2026-03-13T22:01:08+09:00,2026-03-14T15:29:15.370500+09:00,17.5,163374,637,0,0,1276453,1775,637
DV2Vb7Gif9H,hearts2hearts,Hearts2Hearts,2026-03-14T12:01:27+09:00,2026-03-14T15:29:15.370500+09:00,3.5,132196,391,0,0,988414,11341,391
DV0nl1dk1hw,am8ic_tov,AM8IC,2026-03-13T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,19.5,407,0,0,0,1345,1,0
DV0osl1k3Iv,am8ic_tov,AM8IC,2026-03-13T20:10:00+09:00,2026-03-14T15:29:15.370500+09:00,19.3,431,0,0,0,2992,3,0
DV0p4rCEw6V,am8ic_tov,AM8IC,2026-03-13T20:20:00+09:00,2026-03-14T15:29:15.370500+09:00,19.2,420,1,0,0,1636,1,1
DVvQS_zFKHM,itzy.all.in.us,ITZY,2026-03-11T18:00:00+09:00,2026-03-14T17:29:15.734305+09:00,71.5,176017,504,0,0,2041332,1058,17
DVxSuy7EjoR,itzy.all.in.us,ITZY,2026-03-12T13:00:00+09:00,2026-03-14T17:29:15.734305+09:00,52.5,107660,519,0,0,1047479,1006,5
DVxnZBKROCx,itzy.all.in.us,ITZY,2026-03-12T16:00:00+09:00,2026-03-14T17:29:15.734305+09:00,49.5,110439,367,0,0,1342857,753,0
DV0q65bkuon,itzy.all.in.us,ITZY,2026-03-13T20:30:36+09:00,2026-03-14T17:29:15.734305+09:00,21.0,61010,273,0,0,906601,3104,4
DV0zqapEhKl,itzy.all.in.us,ITZY,2026-03-13T21:48:24+09:00,2026-03-14T17:29:15.734305+09:00,19.7,141093,1175,0,0,1355198,5150,21
DVvTr1bkw3z,we.madein.u,MADEIN,2026-03-11T18:30:00+09:00,2026-03-14T18:29:15.473679+09:00,72.0,3019,12,0,0,46622,12,0
DVvaoNLk4JN,we.madein.u,MADEIN,2026-03-11T19:30:00+09:00,2026-03-14T18:29:15.473679+09:00,71.0,5047,14,0,0,59480,31,0
DVveA-_E1Eu,we.madein.u,MADEIN,2026-03-11T20:00:00+09:00,2026-03-14T18:29:15.473679+09:00,70.5,4951,7,0,0,301739,23,0
DVx1GhwE5Zz,we.madein.u,MADEIN,2026-03-12T18:00:00+09:00,2026-03-14T18:29:15.473679+09:00,48.5,2300,15,0,0,68750,19,0
DVyCyi4EzRI,we.madein.u,MADEIN,2026-03-12T20:00:00+09:00,2026-03-14T18:29:15.473679+09:00,46.5,3646,6,0,0,73695,70,0
DVyGP4ek5TY,we.madein.u,MADEIN,2026-03-12T20:30:00+09:00,2026-03-14T18:29:15.473679+09:00,46.0,3494,25,0,0,60705,54,0
DV0Z40NEypb,we.madein.u,MADEIN,2026-03-13T18:00:00+09:00,2026-03-14T18:29:15.473679+09:00,24.5,4051,18,0,0,66300,176,0
DV0gyIsEwBU,we.madein.u,MADEIN,2026-03-13T19:00:00+09:00,2026-03-14T18:29:15.473679+09:00,23.5,2562,18,0,0,42432,117,0
DV0kMzZkxUI,we.madein.u,MADEIN,2026-03-13T19:30:00+09:00,2026-03-14T18:29:15.473679+09:00,23.0,2880,16,0,0,49602,125,0
DV2cYEIk7uz,we.madein.u,MADEIN,2026-03-14T13:00:00+09:00,2026-03-14T18:29:15.473679+09:00,5.5,2008,16,0,0,28593,625,2
DVv5hgbElYY,dragonpony_,Dragon Pony,2026-03-12T00:00:00+09:00,2026-03-14T18:29:15.473679+09:00,66.5,2507,41,0,0,31556,4,0
DVxiJ-FEqJq,dragonpony_,Dragon Pony,2026-03-12T15:12:45+09:00,2026-03-14T18:29:15.473679+09:00,51.3,1804,29,0,0,24619,6,0
DVyFqp7kXiW,dragonpony_,Dragon Pony,2026-03-12T20:28:54+09:00,2026-03-14T18:29:15.473679+09:00,46.0,2580,19,0,0,33400,20,0
DVz-ZQkkgYa,dragonpony_,Dragon Pony,2026-03-13T14:00:00+09:00,2026-03-14T18:29:15.473679+09:00,28.5,30906,447,0,0,437969,529,3
DV0AuSYEsrG,dragonpony_,Dragon Pony,2026-03-13T14:15:23+09:00,2026-03-14T18:29:15.473679+09:00,28.2,1474,8,0,0,21020,18,0
DV0ByXzErKX,dragonpony_,Dragon Pony,2026-03-13T14:30:00+09:00,2026-03-14T18:29:15.473679+09:00,28.0,1802,10,0,0,28004,37,1
DV0CYSPEkcG,dragonpony_,Dragon Pony,2026-03-13T14:35:00+09:00,2026-03-14T18:29:15.473679+09:00,27.9,2226,16,0,0,29562,38,0
DV0Iq_zklWZ,dragonpony_,Dragon Pony,2026-03-13T15:30:00+09:00,2026-03-14T18:29:15.473679+09:00,27.0,2361,27,0,0,36121,52,0
DV0JTNtEs6J,dragonpony_,Dragon Pony,2026-03-13T15:35:00+09:00,2026-03-14T18:29:15.473679+09:00,26.9,2343,24,0,0,30869,44,0
DV2cWUbkr7C,dragonpony_,Dragon Pony,2026-03-14T13:00:00+09:00,2026-03-14T18:29:15.473679+09:00,5.5,4054,29,0,0,100085,1058,6
DV2qDK7EsEK,dragonpony_,Dragon Pony,2026-03-14T14:00:00+09:00,2026-03-14T18:29:15.473679+09:00,4.5,1202,10,0,0,22162,380,2
DVvrwt1EiKn,dragonpony_,Dragon Pony,2026-03-11T22:00:00+09:00,2026-03-14T18:29:15.473679+09:00,68.5,2299,10,0,0,29201,8,0
DVvt_lpks7q,dragonpony_,Dragon Pony,2026-03-11T22:05:15+09:00,2026-03-14T18:29:15.473679+09:00,68.4,3326,16,0,0,39819,10,0
DVvXJ-TvYkh,idid_starship,IDID,2026-03-11T19:00:00+09:00,2026-03-14T18:29:15.473679+09:00,71.5,29166,406,0,0,187414,186,1
DV0nirHvxQ3,idid_starship,IDID,2026-03-13T20:00:00+09:00,2026-03-14T18:29:15.473679+09:00,22.5,6791,103,0,0,50160,231,0
DV2VgmZvUQQ,idid_starship,IDID,2026-03-14T12:00:00+09:00,2026-03-14T18:29:15.473679+09:00,6.5,6827,145,0,0,45492,1237,18
DVx1pHakob3,cortis,CORTIS,2026-03-12T18:00:43+09:00,2026-03-14T18:29:15.473679+09:00,48.5,856292,10666,0,0,7946815,7330,24
DV02gR6EqfH,cortis,CORTIS,2026-03-13T22:01:48+09:00,2026-03-14T18:29:15.473679+09:00,20.5,598440,4072,0,0,4590044,23951,72
DV2ViEtAL7p,cortis,CORTIS,2026-03-14T12:02:03+09:00,2026-03-14T18:29:15.473679+09:00,6.5,480502,2390,0,0,3724020,113284,248
DVxj4MjD6u7,ald1.official,ALPHA DRIVE ONE,2026-03-12T15:30:52+09:00,2026-03-14T18:29:15.473679+09:00,51.0,115416,1097,0,0,1223189,599,3
DXoRN2uEvYj,itzy.all.in.us,ITZY,2026-04-27T18:03:59+09:00,2026-05-27T05:46:49.094853+09:00,707.7,154942,1424,0,0,1522902,36597,1424
DXs4wFjEkw6,itzy.all.in.us,ITZY,2026-04-29T12:59:50+09:00,2026-05-27T05:46:49.094853+09:00,664.8,340413,1706,0,0,5269292,340394,1706
DXyCelIS1Yn,itzy.all.in.us,ITZY,2026-05-01T13:00:00+09:00,2026-05-27T05:46:49.094853+09:00,616.8,69347,1178,0,0,926014,26369,1178
DYBtBLOSB18,itzy.all.in.us,ITZY,2026-05-07T15:00:00+09:00,2026-05-27T05:46:49.094853+09:00,470.8,195954,1258,0,0,2449638,50917,1258
DYEmU2eyVMP,itzy.all.in.us,ITZY,2026-05-08T18:00:32+09:00,2026-05-27T05:46:49.094853+09:00,443.8,85969,1139,0,0,1014888,31421,1139
DYANgkWF6L2,ivestarship,IVE,2026-05-07T01:10:10+09:00,2026-05-27T05:46:49.094853+09:00,484.6,146932,255,0,0,1563931,30709,255
DYCQenyPwq5,ivestarship,IVE,2026-05-07T20:12:53+09:00,2026-05-27T05:46:49.094853+09:00,465.6,207108,462,0,0,2959176,44215,462
DYE6atwvRBX,wjsn_cosmic,WJSN,2026-05-08T20:56:08+09:00,2026-05-27T05:46:49.094853+09:00,440.8,6418,23,0,0,94886,2107,23
DYUNPVaSr5J,itzy.all.in.us,ITZY,2026-05-14T19:29:34+09:00,2026-05-27T05:46:49.094853+09:00,298.3,202817,1393,0,0,1959670,49459,1393
DYRlH5KS4qf,itzy.all.in.us,ITZY,2026-05-13T18:59:58+09:00,2026-05-27T05:46:49.094853+09:00,322.8,338522,1629,0,0,4413330,41421,1629
DYWn819has9,itzy.all.in.us,ITZY,2026-05-15T18:00:00+09:00,2026-05-27T05:46:49.094853+09:00,275.8,73783,1141,0,0,885485,22349,1141
DYUruNMS8oh,itzy.all.in.us,ITZY,2026-05-15T00:00:07+09:00,2026-05-27T05:46:49.094853+09:00,293.8,357487,1563,0,0,3496738,65423,1563
DYgR-X_Swgv,itzy.all.in.us,ITZY,2026-05-19T12:00:00+09:00,2026-05-27T05:46:49.094853+09:00,185.8,46352,1131,0,0,577016,10507,1131
DYgYvrISauh,itzy.all.in.us,ITZY,2026-05-19T13:00:00+09:00,2026-05-27T05:46:49.094853+09:00,184.8,100846,1070,0,0,1222199,23683,1070
DYhPrgRB8Us,itzy.all.in.us,ITZY,2026-05-19T21:00:00+09:00,2026-05-27T05:46:49.094853+09:00,176.8,123263,1217,0,0,1345520,43059,1217
DYhTJP-ycOg,itzy.all.in.us,ITZY,2026-05-19T21:30:00+09:00,2026-05-27T05:46:49.094853+09:00,176.3,185926,1215,0,0,1764946,73077,1215
DYeIXoNIeod,itzy.all.in.us,ITZY,2026-05-18T15:59:34+09:00,2026-05-27T05:46:49.094853+09:00,205.8,46407,1070,0,0,702574,5636,1070
DYej7VESfyy,itzy.all.in.us,ITZY,2026-05-18T19:59:43+09:00,2026-05-27T05:46:49.094853+09:00,201.8,176238,1234,0,0,1431967,37479,1234
DYepzzUyLLA,itzy.all.in.us,ITZY,2026-05-18T21:00:12+09:00,2026-05-27T05:46:49.094853+09:00,200.8,322379,1383,0,0,2995964,77018,1383
DYeuEFuHpZT,itzy.all.in.us,ITZY,2026-05-18T21:29:38+09:00,2026-05-27T05:46:49.094853+09:00,200.3,195988,1300,0,0,1751672,37000,1300
DYe1KVfy5Qv,itzy.all.in.us,ITZY,2026-05-18T22:31:37+09:00,2026-05-27T05:46:49.094853+09:00,199.3,133060,1229,0,0,1272134,32057,1229
DYeoxr-Sdq9,itzy.all.in.us,ITZY,2026-05-18T20:47:05+09:00,2026-05-27T05:46:49.094853+09:00,201.0,95908,1251,0,0,839885,13208,1251
DYuBbguhkjC,itzy.all.in.us,ITZY,2026-05-24T20:04:09+09:00,2026-05-27T13:57:39.464091+09:00,65.9,61976,1022,0,0,811689,91,1022
DYuHq2_ydVr,itzy.all.in.us,ITZY,2026-05-24T21:00:09+09:00,2026-05-27T13:57:39.464091+09:00,65.0,105465,1072,0,0,987769,195,1072
DYuLHgvyCy0,itzy.all.in.us,ITZY,2026-05-24T21:30:10+09:00,2026-05-27T13:57:39.464091+09:00,64.5,204448,1274,0,0,2245358,293,1274
DYudc-tyoaV,itzy.all.in.us,ITZY,2026-05-25T00:10:10+09:00,2026-05-27T13:57:39.464091+09:00,61.8,134116,1144,0,0,1385642,230,1144
DYvuBZoS_MT,itzy.all.in.us,ITZY,2026-05-25T11:55:14+09:00,2026-05-27T13:57:39.464091+09:00,50.0,116212,1305,0,0,845796,187,1305
DYwX2sHSk21,itzy.all.in.us,ITZY,2026-05-25T18:00:11+09:00,2026-05-27T13:57:39.464091+09:00,44.0,146763,1137,0,0,1411547,455,1137
DYwlFYCyMHg,itzy.all.in.us,ITZY,2026-05-25T19:58:30+09:00,2026-05-27T13:57:39.464091+09:00,42.0,124256,1116,0,0,1105141,366,1116
DYysrcRy1jW,itzy.all.in.us,ITZY,2026-05-26T15:40:43+09:00,2026-05-27T13:57:39.464091+09:00,22.3,101785,1090,0,0,965199,1043,1090
DYy1x9ySdQm,itzy.all.in.us,ITZY,2026-05-26T17:00:11+09:00,2026-05-27T13:57:39.464091+09:00,21.0,88857,1131,0,0,978035,872,1131
DYzAJpnSZY6,itzy.all.in.us,ITZY,2026-05-26T18:31:08+09:00,2026-05-27T13:57:39.464091+09:00,19.4,48800,1044,0,0,625846,636,1044
DYzR1RhScLh,itzy.all.in.us,ITZY,2026-05-26T21:07:23+09:00,2026-05-27T13:57:39.464091+09:00,16.8,83404,1053,0,0,820478,1265,1053
DYthuaQvrSi,ivestarship,IVE,2026-05-24T15:29:43+09:00,2026-05-27T13:57:39.464091+09:00,70.5,128805,462,0,0,1744353,179,462
DYtlX1jRDvE,ivestarship,IVE,2026-05-24T16:00:10+09:00,2026-05-27T13:57:39.464091+09:00,70.0,134785,311,0,0,1635625,245,311
DYuOjHDRZZS,ivestarship,IVE,2026-05-24T22:00:11+09:00,2026-05-27T13:57:39.464091+09:00,64.0,161173,689,0,0,2147296,368,689
DYuV71EviWk,ivestarship,IVE,2026-05-24T23:07:16+09:00,2026-05-27T13:57:39.464091+09:00,62.8,73185,343,0,0,752428,139,343
DYwRDXOx8BN,ivestarship,IVE,2026-05-25T17:00:08+09:00,2026-05-27T13:57:39.464091+09:00,45.0,120359,332,0,0,1438746,361,332
DYwsLC4v2Vo,ivestarship,IVE,2026-05-25T20:59:18+09:00,2026-05-27T13:57:39.464091+09:00,41.0,115931,358,0,0,1413138,404,358
DYyu6H6BPt-,ivestarship,IVE,2026-05-26T16:00:12+09:00,2026-05-27T13:57:39.464091+09:00,22.0,94219,322,0,0,913354,915,322
DY04S4PyXtn,wjsn_cosmic,WJSN,2026-05-27T12:00:09+09:00,2026-05-27T13:57:39.464091+09:00,2.0,2567,63,0,0,17173,893,63
DYwzU8PPxhn,sa2m2nam3,SMN,2026-05-25T22:00:00+09:00,2026-05-27T13:57:39.464091+09:00,40.0,10569,105,0,0,92941,41,105
DYy8uCsT34v,we.madein.u,MADEIN,2026-05-26T18:00:08+09:00,2026-05-27T13:57:39.464091+09:00,20.0,1736,15,0,0,62200,26,15
DYy13iIB-0p,ifeye_official,ifeye,2026-05-26T17:00:13+09:00,2026-05-27T13:57:39.464091+09:00,21.0,2079,13,0,0,21912,32,13
DYy8roAB7e3,ifeye_official,ifeye,2026-05-26T18:00:10+09:00,2026-05-27T13:57:39.464091+09:00,20.0,4126,34,0,0,34086,64,34
DYy9O8lByMI,ifeye_official,ifeye,2026-05-26T18:05:08+09:00,2026-05-27T13:57:39.464091+09:00,19.9,2941,23,0,0,26625,62,23
DYzlLGhpVO_,xodiacofficial,XODIAC,2026-05-26T23:59:25+09:00,2026-05-27T13:57:39.464091+09:00,14.0,7772,564,0,0,92374,174,564
DYt2ZSNT0si,82major_official,82MAJOR,2026-05-24T18:37:33+09:00,2026-05-27T13:57:39.464091+09:00,67.3,10382,95,0,0,113483,15,95
DYt9awzvR1C,82major_official,82MAJOR,2026-05-24T19:30:08+09:00,2026-05-27T13:57:39.464091+09:00,66.5,10946,129,0,0,98399,22,129
DYwlpXVvyEv,82major_official,82MAJOR,2026-05-25T18:59:37+09:00,2026-05-27T13:57:39.464091+09:00,43.0,10076,53,0,0,77723,32,53
DYwlmzovAsP,82major_official,82MAJOR,2026-05-25T20:00:11+09:00,2026-05-27T13:57:39.464091+09:00,42.0,37946,140,0,0,360303,160,140
DYy8ouIPXvl,82major_official,82MAJOR,2026-05-26T18:00:28+09:00,2026-05-27T13:57:39.464091+09:00,20.0,6706,35,0,0,48565,96,35
DYzDgEMPQzb,82major_official,82MAJOR,2026-05-26T19:00:10+09:00,2026-05-27T13:57:39.464091+09:00,19.0,4028,38,0,0,36020,35,38
DYwXqqDTRI7,thewind.official,The Wind,2026-05-25T18:00:18+09:00,2026-05-27T13:57:39.464091+09:00,44.0,6870,50,0,0,44436,86,50
DYwEsswx-RQ,dxmon_hm,DXMON,2026-05-25T15:13:24+09:00,2026-05-27T13:57:39.464091+09:00,46.7,1775,18,0,0,28608,5,18
DYwZFmtRyhR,dxmon_hm,DXMON,2026-05-25T18:12:01+09:00,2026-05-27T13:57:39.464091+09:00,43.8,576,15,0,0,4889,3,15
DYyrf9tz7IC,dxmon_hm,DXMON,2026-05-26T15:30:12+09:00,2026-05-27T13:57:39.464091+09:00,22.5,988,22,0,0,6714,13,22
DYtXpuayiPV,xikers_official,xikers,2026-05-24T14:00:09+09:00,2026-05-27T13:57:39.464091+09:00,72.0,17220,186,0,0,119206,18,186
DYtlXbPShwN,xikers_official,xikers,2026-05-24T16:00:11+09:00,2026-05-27T13:57:39.464091+09:00,70.0,8409,46,0,0,119516,24,46
DYtzJn0yQSN,xikers_official,xikers,2026-05-24T18:00:13+09:00,2026-05-27T13:57:39.464091+09:00,68.0,16618,113,0,0,157907,68,113
DYt9bUKTZS5,xikers_official,xikers,2026-05-24T19:31:54+09:00,2026-05-27T13:57:39.464091+09:00,66.4,26490,191,0,0,142577,52,191
DYuAz-IyFXC,xikers_official,xikers,2026-05-24T20:00:09+09:00,2026-05-27T13:57:39.464091+09:00,66.0,9828,56,0,0,65697,18,56
DYuHqmIyN-x,xikers_official,xikers,2026-05-24T21:00:18+09:00,2026-05-27T13:57:39.464091+09:00,65.0,14195,135,0,0,82995,32,135
DYuVbmYT0h-,xikers_official,xikers,2026-05-24T23:01:12+09:00,2026-05-27T13:57:39.464091+09:00,62.9,10190,86,0,0,60031,14,86
DYwKN7OScBk,xikers_official,xikers,2026-05-25T16:00:10+09:00,2026-05-27T13:57:39.464091+09:00,46.0,8254,63,0,0,102477,33,63
DYwREASyvPh,xikers_official,xikers,2026-05-25T17:00:11+09:00,2026-05-27T13:57:39.464091+09:00,45.0,23934,69,0,0,176607,46,69
DYwlk2CSWC9,xikers_official,xikers,2026-05-25T20:00:14+09:00,2026-05-27T13:57:39.464091+09:00,42.0,15452,55,0,0,99019,48,55
DYwsiCZye8-,xikers_official,xikers,2026-05-25T21:00:11+09:00,2026-05-27T13:57:39.464091+09:00,41.0,10041,95,0,0,67299,39,95
DYwzXfEyJUG,xikers_official,xikers,2026-05-25T22:00:16+09:00,2026-05-27T13:57:39.464091+09:00,40.0,13333,64,0,0,100576,71,64
DYyW6w0SeZ6,xikers_official,xikers,2026-05-26T12:30:10+09:00,2026-05-27T13:57:39.464091+09:00,25.5,10855,94,0,0,75313,47,94
DYyd04nyn6t,xikers_official,xikers,2026-05-26T13:30:09+09:00,2026-05-27T13:57:39.464091+09:00,24.5,7569,32,0,0,54441,48,32
DYyybv2yxId,xikers_official,xikers,2026-05-26T16:30:12+09:00,2026-05-27T13:57:39.464091+09:00,21.5,6892,60,0,0,45349,83,60
DYzDklHSslc,xikers_official,xikers,2026-05-26T19:00:09+09:00,2026-05-27T13:57:39.464091+09:00,19.0,7331,59,0,0,47133,135,59
DYzRPtlyTBd,xikers_official,xikers,2026-05-26T21:00:09+09:00,2026-05-27T13:57:39.464091+09:00,17.0,6071,36,0,0,40012,112,36
DY0xZ8PS-t9,xikers_official,xikers,2026-05-27T11:00:12+09:00,2026-05-27T13:57:39.464091+09:00,3.0,10578,126,0,0,64680,2362,126
DY0_HrJy0yy,xikers_official,xikers,2026-05-27T13:00:12+09:00,2026-05-27T13:57:39.464091+09:00,1.0,4693,174,0,0,26617,4336,174
DYvuuKfjzwF,official.dkb,DKB,2026-05-25T12:01:14+09:00,2026-05-27T13:57:39.464091+09:00,49.9,1484,9,0,0,16996,2,9
DYwot1HTqLb,official.dkb,DKB,2026-05-25T20:28:36+09:00,2026-05-27T13:57:39.464091+09:00,41.5,1471,16,0,0,15595,2,16
DYwNlbVTlx_,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T16:30:11+09:00,2026-05-27T13:57:39.464091+09:00,45.5,7127,54,0,0,64587,27,54
DYwsia1zrY5,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T21:00:30+09:00,2026-05-27T13:57:39.464091+09:00,41.0,13054,140,0,0,106261,43,140
DYuKYlCJfhx,idid_starship,IDID,2026-05-24T21:30:03+09:00,2026-05-27T13:57:39.464091+09:00,64.5,9427,71,0,0,90765,18,71
DYuLHJZJX-l,idid_starship,IDID,2026-05-24T21:30:53+09:00,2026-05-27T13:57:39.464091+09:00,64.4,5185,51,0,0,51817,11,51
DYuLNtGJRPA,idid_starship,IDID,2026-05-24T21:31:49+09:00,2026-05-27T13:57:39.464091+09:00,64.4,5902,55,0,0,63927,10,55
DYuLUnop2VD,idid_starship,IDID,2026-05-24T21:32:40+09:00,2026-05-27T13:57:39.464091+09:00,64.4,4663,27,0,0,48412,15,27
DYuLa5OJEBE,idid_starship,IDID,2026-05-24T21:33:31+09:00,2026-05-27T13:57:39.464091+09:00,64.4,7650,50,0,0,76279,20,50
DYuLhIZJc0X,idid_starship,IDID,2026-05-24T21:34:20+09:00,2026-05-27T13:57:39.464091+09:00,64.4,6372,55,0,0,62912,15,55
DYuLohyJu-e,idid_starship,IDID,2026-05-24T21:35:21+09:00,2026-05-27T13:57:39.464091+09:00,64.4,8494,77,0,0,79969,20,77
DYwvPpVJ5Ra,idid_starship,IDID,2026-05-25T21:30:03+09:00,2026-05-27T13:57:39.464091+09:00,40.5,15933,159,0,0,169641,50,159
DYzUJ6FJuVF,idid_starship,IDID,2026-05-26T21:30:04+09:00,2026-05-27T13:57:39.464091+09:00,16.5,12605,86,0,0,105175,378,86
DYtsReLBu1Y,cortis,CORTIS,2026-05-24T17:00:09+09:00,2026-05-27T13:57:39.464091+09:00,69.0,623174,3450,0,0,5451075,1142,3450
DYt5_6QBM00,cortis,CORTIS,2026-05-24T19:00:09+09:00,2026-05-27T13:57:39.464091+09:00,67.0,692958,4569,0,0,6388585,1119,4569
DYuVeMlBxXI,cortis,CORTIS,2026-05-24T23:00:07+09:00,2026-05-27T13:57:39.464091+09:00,63.0,671379,3384,0,0,5855260,1421,3384
DYv2uN5BqWY,cortis,CORTIS,2026-05-25T13:00:04+09:00,2026-05-27T13:57:39.464091+09:00,49.0,992511,2903,0,0,9442652,3054,2903
DYwDPm8BGFK,cortis,CORTIS,2026-05-25T15:00:09+09:00,2026-05-27T13:57:39.464091+09:00,47.0,687693,5824,0,0,6915845,2233,5824
DYwewv_hCXQ,cortis,CORTIS,2026-05-25T19:00:10+09:00,2026-05-27T13:57:39.464091+09:00,43.0,573014,2179,0,0,5662780,2248,2179
DYw6QYchZob,cortis,CORTIS,2026-05-25T23:00:20+09:00,2026-05-27T13:57:39.464091+09:00,39.0,518284,1676,0,0,5423897,2676,1676
DYyhLRGBeJj,cortis,CORTIS,2026-05-26T14:00:10+09:00,2026-05-27T13:57:39.464091+09:00,24.0,638163,3079,0,0,5844855,5628,3079
DYy1z5EBY-t,cortis,CORTIS,2026-05-26T17:00:13+09:00,2026-05-27T13:57:39.464091+09:00,21.0,514125,1839,0,0,5224157,6850,1839
DYze-AOBbrD,cortis,CORTIS,2026-05-26T23:00:17+09:00,2026-05-27T13:57:39.464091+09:00,15.0,962760,6036,0,0,8595891,26465,6036
